"","HSPP_DW_2155.97","HSPP_DW_2149.95","HSPP_DW_2159.91","HSPP_JY_894.2","HSPP_DW_2158.90","HSPP_DW_2161.93","HSPP_DW_2150.94","HSPP_DW_2157.96","HSPP_DW_2160.92","HSPP_JY_892.1","HSPP_DW_2156.98","Saliva_COVID-19_086","Saliva_COVID-19_078","Saliva_COVID-19_080","Saliva_COVID-19_083","Saliva_COVID-19_085","Saliva_COVID-19_082","Saliva_COVID-19_081","Saliva_COVID-19_087","Saliva_COVID-19_084","Saliva_COVID-19_079"
"Label","A","A","A","A","A","A","A","A","A","A","A","B","B","B","B","B","B","B","B","B","B"
"A0A075B6H7","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00048069","0.00062660","0.00102391","0.00030857","0.00000000","0.00071827","0.00064259","0.00000000","0.00052135","0.00041620"
"A0A075B6H9","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009371","0.00000000","0.00000000","0.00000000","0.00010984","0.00010002","0.00010440","0.00000000","0.00000000","0.00000000"
"A0A075B6I0","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","9.141e-05","0.000e+00","0.000e+00","9.780e-05","0.000e+00","9.756e-05","0.000e+00","0.000e+00","9.914e-05","0.000e+00"
"A0A075B6I9","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00038126","0.00031062","0.00022559","0.00020395","0.00000000","0.00030520","0.00031855","0.00011140","0.00010338","0.00000000"
"A0A075B6J9","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00037803","0.00000000","0.00022368","0.00010111","0.00000000","0.00010087","0.00010528","0.00000000","0.00000000","0.00000000"
"A0A075B6K4","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010375","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A0A075B6K5","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0008033","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000"
"A0A075B6Q5","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00052641","0.00000000","0.00000000","0.00000000"
"A0A075B6R2","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009532","0.00010354","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A0A075B6R9","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00102226","0.00050476","0.00065985","0.00059656","0.00010892","0.00079351","0.00062117","0.00032585","0.00060477","0.00010058"
"A0A075B6S5","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00038126","0.00000000","0.00000000","0.00000000","0.00000000","0.00010173","0.00000000","0.00011140","0.00000000","0.00000000"
"A0A075B6V5","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010559","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010681"
"A0A087WSY4","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009451","0.00010266","0.00022368","0.00000000","0.00022154","0.00000000","0.00010528","0.00022092","0.00000000","0.00020457"
"A0A087WSY6","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00029092","0.00031602","0.00034427","0.00010375","0.00011366","0.00010350","0.00054014","0.00022668","0.00010518","0.00010496"
"A0A087WSZ0","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0001128","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000"
"A0A087WW87","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00060070","0.00065440","0.00000000","0.00043209","0.00000000","0.00041069","0.00000000","0.00000000","0.00019950"
"A0A0A0MRZ8","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00067882","0.00000000","0.00057378","0.00051875","0.00022732","0.00082801","0.00054014","0.00000000","0.00052588","0.00052478"
"A0A0A0MS14","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011172","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A0A0A0MS15","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00028114","0.00000000","0.00044360","0.00000000","0.00010984","0.00050011","0.00000000","0.00021906","0.00010164","0.00020285"
"A0A0A0MT36","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00023153","0.00000000","0.00000000","0.00000000","0.00021795","0.00000000","0.00000000","0.00000000"
"A0A0A0MT89","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00092933","0.00100952","0.00000000","0.00099427","0.00000000","0.00099189","0.00000000","0.00000000","0.00000000","0.00000000"
"A0A0B4J1U3","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009532","0.00000000","0.00000000","0.00000000","0.00000000","0.00020346","0.00000000","0.00011140","0.00031014","0.00000000"
"A0A0B4J1U7","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00101382","0.00140164","0.00087253","0.00098606","0.00118825","0.00177065","0.00112939","0.00107720","0.00099961","0.00109726"
"A0A0B4J1V0","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00074971","0.00091620","0.00077630","0.00020053","0.00032951","0.00060014","0.00000000","0.00000000","0.00050821","0.00040571"
"A0A0B4J1V2","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00040009","0.00000000","0.00000000","0.00010164","0.00000000"
"A0A0B4J1V7","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00021236","0.00000000","0.00000000","0.00000000"
"A0A0B4J1X5","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00219227","0.00124248","0.00225590","0.00122372","0.00178745","0.00132252","0.00180510","0.00122542","0.00134392","0.00072213"
"A0A0B4J1X8","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00067103","0.00000000","0.00022154","0.00000000","0.00021056","0.00000000","0.00000000","0.00000000"
"A0A0B4J1Y8","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","9.849e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"A0A0B4J1Y9","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00084343","0.00000000","0.00110899","0.00000000","0.00000000","0.00090020","0.00093958","0.00043812","0.00071149","0.00000000"
"A0A0B4J2D9","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0005177","0.0001128","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000"
"A0A0C4DH25","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00346096","0.00292411","0.00364056","0.00205712","0.00123946","0.00461743","0.00364132","0.00269670","0.00250248","0.00197696"
"A0A0C4DH29","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00076253","0.00000000","0.00112795","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00041351","0.00051581"
"A0A0C4DH31","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010338","0.00000000"
"A0A0C4DH34","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00038126","0.00000000","0.00011280","0.00000000","0.00033515","0.00030520","0.00053091","0.00044561","0.00000000","0.00020632"
"A0A0C4DH35","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00095316","0.00020708","0.00056398","0.00010198","0.00055858","0.00000000","0.00042473","0.00022280","0.00031014","0.00020632"
"A0A0C4DH36","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009614","0.00010443","0.00022753","0.00010286","0.00011268","0.00010261","0.00010710","0.00011236","0.00010427","0.00010405"
"A0A0C4DH38","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00028595","0.00000000","0.00033839","0.00000000","0.00000000","0.00020346","0.00031855","0.00033421","0.00000000","0.00000000"
"A0A0C4DH43","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00040009","0.00000000","0.00000000","0.00000000","0.00000000"
"A0A0C4DH69","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00033839","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A0A0C4DH72","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00028595","0.00020708","0.00000000","0.00000000","0.00000000","0.00020346","0.00000000","0.00000000","0.00000000","0.00000000"
"A0A0G2JS06","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","9.067e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
